Parameters,,,,
1636234200,32,56.7124722,TRUE,
1636237800,30,55.37282286,TRUE,
1636241400,28.9,52.71115362,TRUE,
1636245000,28,54.92398598,TRUE,
1636248600,27,54.75010018,TRUE,
1636252200,27,63.43284181,FALSE,
1636255800,25,62.99420702,FALSE,
1636259400,24.1,63.12271526,FALSE,
1636263000,24.1,61.22311927,FALSE,
1636266600,23,62.46483447,FALSE,
1636270200,23,62.15147909,FALSE,
1636273800,21.9,62.68766145,FALSE,
1636277400,21,64.67716339,FALSE,
1636281000,21,62.48090277,FALSE,
1636284600,19,60.61583405,FALSE,
1636288200,18,53.04346749,TRUE,
1636291800,18,54.77181977,TRUE,
1636295400,19,56.23098112,TRUE,
1636299000,19,55.39369459,TRUE,
1636302600,19.9,56.8397339,TRUE,
1636306200,21.9,55.50014502,TRUE,
1636309800,21.9,54.8369964,TRUE,
1636313400,21.9,54.79529648,TRUE,
1636317000,21.9,54.18083924,TRUE,
1636320600,19.9,54.61400943,TRUE,
1636324200,18,54.45278439,TRUE,
1636327800,17.1,57.1618134,TRUE,
1636331400,16,53.36168784,TRUE,
1636335000,15.1,53.90105943,TRUE,
1636338600,15.1,61.21784682,FALSE,
1636342200,15.1,58.34848413,FALSE,
1636345800,15.1,59.18205808,FALSE,
1636349400,15.1,61.59095984,FALSE,
1636353000,15.1,60.40371152,FALSE,
1636356600,14,61.45921885,FALSE,
1636360200,15.1,61.28632449,FALSE,
1636363800,16,61.10634813,FALSE,
1636367400,15.1,59.0698383,FALSE,
1636371000,15.1,61.21293703,FALSE,
1636374600,15.1,55.40095289,TRUE,
1636378200,15.1,56.29874904,TRUE,
1636381800,17.1,55.04929326,TRUE,
1636385400,19.9,55.09041588,TRUE,
1636389000,21,55.55031248,TRUE,
1636392600,23,53.84991952,TRUE,
1636396200,24.1,54.6542607,TRUE,
1636399800,26.1,53.57723301,TRUE,
1636403400,27,55.64801732,TRUE,
1636407000,27,55.24946579,TRUE,
1636410600,26.1,54.89520314,TRUE,
1636414200,24.1,54.53607293,TRUE,
1636417800,24.1,54.83380451,TRUE,
1636421400,21.9,53.77442786,TRUE,
1636425000,21.9,61.91927808,FALSE,
1636428600,21,62.57725148,FALSE,
1636432200,19.9,60.88522521,FALSE,
1636435800,19.9,61.58790403,FALSE,
1636439400,19,59.57191124,FALSE,
1636443000,19,60.46964028,FALSE,
1636446600,19,59.93077239,FALSE,
1636450200,18,61.98804555,FALSE,
1636453800,18,60.35329105,FALSE,
1636457400,17.1,61.15770814,FALSE,
1636461000,17.1,54.69802826,TRUE,
1636464600,19.9,54.07982509,TRUE,
1636468200,26.1,56.68049787,TRUE,
1636471800,30.9,56.20833524,TRUE,
1636475400,36,55.49314722,TRUE,
1636479000,39,52.94755031,TRUE,
1636482600,42.1,55.17081533,TRUE,
1636486200,43,54.33840833,TRUE,
1636489800,44.1,55.68906481,TRUE,
1636493400,44.1,55.7449213,TRUE,
1636497000,42.1,52.62836779,TRUE,
1636500600,37.9,54.91771797,TRUE,
1636504200,39,53.46156756,TRUE,
1636507800,37.9,56.31450443,TRUE,
1636511400,37.9,66.25754931,FALSE,
1636515000,37.9,65.43612741,FALSE,
1636518600,37,67.32660084,FALSE,
1636522200,37,63.72154916,FALSE,
1636525800,37,64.6545621,FALSE,
1636529400,37,65.13589106,FALSE,
1636533000,37.9,65.38944321,FALSE,
1636536600,37.9,67.11658322,FALSE,
1636540200,37.9,64.56909137,FALSE,
1636543800,37.9,66.6226115,FALSE,
1636547400,39,54.34671041,TRUE,
1636551000,37.9,55.21443089,TRUE,
1636554600,39,55.62177802,TRUE,
1636558200,39,55.27554707,TRUE,
1636561800,41,57.46228088,TRUE,
1636565400,42.1,54.04991882,TRUE,
1636569000,42.1,54.39159444,TRUE,
1636572600,41,53.83366047,TRUE,
1636576200,39.9,54.13732749,TRUE,
1636579800,39.9,56.18927739,TRUE,
1636583400,41,54.35287942,TRUE,
1636587000,39.9,54.74191846,TRUE,
1636590600,39.9,54.94862328,TRUE,
1636594200,39.9,55.85104798,TRUE,
1636597800,41,63.67963583,FALSE,
1636601400,41,66.46081123,FALSE,
1636605000,42.1,66.89180203,FALSE,
1636608600,42.1,65.67961017,FALSE,
1636612200,43,66.96164316,FALSE,
1636615800,44.1,66.10406334,FALSE,
1636619400,44.1,66.76363165,FALSE,
1636623000,43,65.50129743,FALSE,
1636626600,41,65.35245499,FALSE,
1636630200,39,66.09026563,FALSE,
1636633800,37.9,54.92557308,TRUE,
1636637400,37.9,54.00561451,TRUE,
1636641000,39.9,56.35364067,TRUE,
1636644600,43,54.3687976,TRUE,
1636648200,46.9,56.26825902,TRUE,
1636651800,51.1,56.65036253,TRUE,
1636655400,55.9,56.11432592,TRUE,
1636659000,57.9,59.87980912,TRUE,
1636662600,59,59.57501844,TRUE,
1636666200,57,57.69602579,TRUE,
1636669800,52,54.75898678,TRUE,
1636673400,48,53.61088031,TRUE,
1636677000,46,53.37642575,TRUE,
1636680600,43,55.34492088,TRUE,
1636684200,43,67.00302944,FALSE,
1636687800,42.1,65.17024918,FALSE,
1636691400,39.9,65.30497261,FALSE,
1636695000,37.9,65.97619267,FALSE,
1636698600,39.9,63.4975785,FALSE,
1636702200,39.9,66.030592,FALSE,
1636705800,39.9,63.96986049,FALSE,
1636709400,39.9,65.40626186,FALSE,
1636713000,37,63.78885801,FALSE,
1636716600,39,65.7531627,FALSE,
1636720200,37.9,54.05791449,TRUE,
1636723800,37,55.34409562,TRUE,
1636727400,37.9,54.14369003,TRUE,
1636731000,39,53.86941934,TRUE,
1636734600,35.1,53.86289895,TRUE,
1636738200,33.1,54.70474127,TRUE,
1636741800,33.1,55.8981007,TRUE,
1636745400,34,57.26883021,TRUE,
1636749000,37,55.74940052,TRUE,
1636752600,36,53.82437608,TRUE,
1636756200,35.1,55.28126336,TRUE,
1636759800,33.1,54.62501911,TRUE,
1636763400,32,55.89087858,TRUE,
1636767000,30.9,53.88915824,TRUE,
1636770600,30,63.29779061,FALSE,
1636774200,30,62.15791784,FALSE,
1636777800,28.9,63.47990914,FALSE,
1636781400,28,63.22968818,FALSE,
1636785000,28.9,63.52165566,FALSE,
1636788600,28.9,62.94963997,FALSE,
1636792200,28,63.64857089,FALSE,
1636795800,26.1,61.79063064,FALSE,
1636799400,25,63.15659146,FALSE,
1636803000,24.1,63.40486333,FALSE,
1636806600,23,54.08561339,TRUE,
1636810200,21.9,55.37146205,TRUE,
1636813800,24.1,53.73127044,TRUE,
1636817400,27,55.45265288,TRUE,
1636821000,30,54.4451804,TRUE,
1636824600,30.9,53.86231077,TRUE,
1636828200,33.1,53.73742966,TRUE,
1636831800,35.1,56.14253198,TRUE,
1636835400,36,53.54316607,TRUE,
1636839000,35.1,54.66277948,TRUE,
1636842600,34,54.79640048,TRUE,
1636846200,33.1,54.77932878,TRUE,
1636849800,32,54.43390519,TRUE,
1636853400,28.9,55.82118,TRUE,
1636857000,28.9,63.04921482,FALSE,
1636860600,28,62.9089694,FALSE,
1636864200,30,65.33106851,FALSE,
1636867800,33.1,63.18566963,FALSE,
1636871400,33.1,64.40628482,FALSE,
1636875000,33.1,64.37957339,FALSE,
1636878600,32,63.12795757,FALSE,
1636882200,32,66.2176633,FALSE,
1636885800,32,60.88533584,FALSE,
1636889400,32,64.20201453,FALSE,
1636893000,33.1,54.42328986,TRUE,
1636896600,34,53.3217891,TRUE,
1636900200,36,54.96315821,TRUE,
1636903800,37.9,55.16184001,TRUE,
1636907400,41,54.72339143,TRUE,
1636911000,44.1,56.27602473,TRUE,
1636914600,44.1,56.01983611,TRUE,
1636918200,45,57.23025502,TRUE,
1636921800,45,56.55157162,TRUE,
1636925400,42.1,53.68186223,TRUE,
1636929000,42.1,53.10852966,TRUE,
1636932600,42.1,53.24971618,TRUE,
1636936200,42.1,55.17125047,TRUE,
1636939800,41,51.12881922,TRUE,
1636943400,41,66.42883139,FALSE,
1636947000,41,65.92418941,FALSE,
1636950600,41,66.28548629,FALSE,
1636954200,39.9,68.33988247,FALSE,
1636957800,39.9,66.23552668,FALSE,
1636961400,39.9,65.58162057,FALSE,
1636965000,39.9,65.50972183,FALSE,
1636968600,39,65.40295166,FALSE,
1636972200,39,65.77678795,FALSE,
1636975800,39,65.60919757,FALSE,
1636979400,39,55.08048372,TRUE,
1636983000,39.9,54.30332001,TRUE,
1636986600,39.9,53.96106522,TRUE,
1636990200,41,54.63088346,TRUE,
1636993800,41,55.86760449,TRUE,
1636997400,41,54.45448364,TRUE,
1637001000,41,52.90051805,TRUE,
1637004600,41,54.56881466,TRUE,
1637008200,41,56.29880598,TRUE,
1637011800,41,55.63080205,TRUE,
1637015400,41,55.813505,TRUE,
1637019000,41,54.62746206,TRUE,
1637022600,41,55.66153431,TRUE,
1637026200,42.1,55.6644112,TRUE,
1637029800,42.1,67.62264734,FALSE,
1637033400,42.1,66.16265388,FALSE,
1637037000,42.1,65.06827743,FALSE,
1637040600,42.1,64.40723397,FALSE,
1637044200,42.1,65.22458908,FALSE,
1637047800,42.1,65.90437174,FALSE,
1637051400,42.1,66.39094155,FALSE,
1637055000,42.1,66.27228756,FALSE,
1637058600,42.1,64.73472703,FALSE,
1637062200,42.1,65.64580947,FALSE,
1637065800,42.1,53.27018366,TRUE,
1637069400,42.1,54.82941608,TRUE,
1637073000,42.1,54.51005401,TRUE,
1637076600,43,54.71620808,TRUE,
1637080200,39.9,54.23003037,TRUE,
1637083800,39,53.88128195,TRUE,
1637087400,39.9,55.88325158,TRUE,
1637091000,41,54.15540046,TRUE,
1637094600,41,54.01063193,TRUE,
1637098200,42.1,54.97061445,TRUE,
1637101800,42.1,53.67123053,TRUE,
1637105400,41,56.44325798,TRUE,
1637109000,41,53.90521491,TRUE,
1637112600,41,54.7557936,TRUE,
1637116200,41,66.47956099,FALSE,
1637119800,39.9,64.63184076,FALSE,
1637123400,39.9,65.31032483,FALSE,
1637127000,39.9,64.96295131,FALSE,
1637130600,41,67.13967395,FALSE,
1637134200,39.9,66.39291049,FALSE,
1637137800,39.9,65.31641564,FALSE,
1637141400,39.9,65.37670535,FALSE,
1637145000,41,64.5703803,FALSE,
1637148600,41,65.95645358,FALSE,
1637152200,42.1,54.92778019,TRUE,
1637155800,43,56.98480964,TRUE,
1637159400,44.1,54.96576798,TRUE,
1637163000,46.9,54.55236973,TRUE,
1637166600,51.1,54.88889645,TRUE,
1637170200,52,54.52553869,TRUE,
1637173800,52,56.56677942,TRUE,
1637177400,52,53.662644,TRUE,
1637181000,52,55.38913294,TRUE,
1637184600,51.1,55.21729782,TRUE,
1637188200,50,55.12892466,TRUE,
1637191800,48.9,55.48987248,TRUE,
1637195400,48,53.26515159,TRUE,
1637199000,48,55.71589871,TRUE,
1637202600,48.9,66.85761305,FALSE,
1637206200,48.9,67.23426189,FALSE,
1637209800,48.9,67.95165142,FALSE,
1637213400,50,67.00326547,FALSE,
1637217000,48.9,67.11932921,FALSE,
1637220600,48.9,67.73635311,FALSE,
1637224200,48.9,68.62779922,FALSE,
1637227800,48.9,66.99045757,FALSE,
1637231400,48.9,66.07994266,FALSE,
1637235000,48,69.32952791,FALSE,
1637238600,45,54.47233584,TRUE,
1637242200,41,54.88042769,TRUE,
1637245800,42.1,56.15441678,TRUE,
1637249400,44.1,56.24194632,TRUE,
1637253000,48,54.82065569,TRUE,
1637256600,48.9,55.93720264,TRUE,
1637260200,48.9,55.03162024,TRUE,
1637263800,50,57.82210382,TRUE,
1637267400,50,56.69455472,TRUE,
1637271000,48,54.25645059,TRUE,
1637274600,45,55.28680607,TRUE,
1637278200,43,54.67875642,TRUE,
1637281800,42.1,54.71254833,TRUE,
1637285400,41,54.60571637,TRUE,
1637289000,39.9,65.46304156,FALSE,
1637292600,39,65.4727078,FALSE,
1637296200,37.9,65.95132958,FALSE,
1637299800,36,64.67526552,FALSE,
1637303400,34,64.67404917,FALSE,
1637307000,35.1,65.35330448,FALSE,
1637310600,36,63.69951653,FALSE,
1637314200,35.1,64.99725679,FALSE,
1637317800,36,64.80906946,FALSE,
1637321400,37.9,64.13872271,FALSE,
1637325000,37.9,56.0037308,TRUE,
1637328600,41,55.08862614,TRUE,
1637332200,44.1,55.31588761,TRUE,
1637335800,46,55.50719583,TRUE,
1637339400,48,55.93426476,TRUE,
1637343000,48.9,56.87346856,TRUE,
1637346600,50,53.69868712,TRUE,
1637350200,51.1,56.07136671,TRUE,
1637353800,51.1,55.23866181,TRUE,
1637357400,48.9,55.61681051,TRUE,
1637361000,46,55.61568116,TRUE,
1637364600,46,55.5986513,TRUE,
1637368200,45,55.63665222,TRUE,
1637371800,42.1,56.25146565,TRUE,
1637375400,41,64.62265316,FALSE,
1637379000,41,66.87683237,FALSE,
1637382600,39,64.12128804,FALSE,
1637386200,43,65.28404958,FALSE,
1637389800,39.9,65.64330889,FALSE,
1637393400,37.9,64.65334445,FALSE,
1637397000,41,64.38697241,FALSE,
1637400600,43,65.93524772,FALSE,
1637404200,45,64.66004216,FALSE,
1637407800,48.9,66.48061701,FALSE,
1637411400,48,54.93578036,TRUE,
1637415000,48,55.41132857,TRUE,
1637418600,48.9,55.69708042,TRUE,
1637422200,51.1,58.90885299,TRUE,
1637425800,53.1,55.91459751,TRUE,
1637429400,54,54.60651464,TRUE,
1637433000,54,55.39732447,TRUE,
1637436600,54,54.21488336,TRUE,
1637440200,52,55.26208687,TRUE,
1637443800,48.9,55.76447887,TRUE,
1637447400,46.9,55.19431763,TRUE,
1637451000,43,55.03175944,TRUE,
1637454600,39.9,55.4259058,TRUE,
1637458200,37,54.14478158,TRUE,
1637461800,36,64.12966301,FALSE,
1637465400,36,63.64033652,FALSE,
1637469000,35.1,65.58139676,FALSE,
1637472600,33.1,64.3195125,FALSE,
1637476200,32,64.13411034,FALSE,
1637479800,30.9,64.12390481,FALSE,
1637483400,30,65.65020119,FALSE,
1637487000,28.9,63.22978762,FALSE,
1637490600,27,62.09971772,FALSE,
1637494200,27,62.20461493,FALSE,
1637497800,26.1,56.71520106,TRUE,
1637501400,27,55.19831559,TRUE,
1637505000,28,55.14630368,TRUE,
1637508600,28,55.3591259,TRUE,
1637512200,28.9,56.24781313,TRUE,
1637515800,30.9,54.35743158,TRUE,
1637519400,32,54.62540049,TRUE,
1637523000,32,54.44336984,TRUE,
1637526600,32,56.44070735,TRUE,
1637530200,33.1,55.68828981,TRUE,
1637533800,32,54.95289811,TRUE,
1637537400,32,57.88663712,TRUE,
1637541000,32,55.80115972,TRUE,
1637544600,33.1,54.38263166,TRUE,
1637548200,32,63.67244443,FALSE,
1637551800,32,63.10305169,FALSE,
1637555400,32,63.94183556,FALSE,
1637559000,32,66.26918205,FALSE,
1637562600,32,63.86485448,FALSE,
1637566200,30.9,66.24655305,FALSE,
1637569800,30,63.72362508,FALSE,
1637573400,30,62.00545411,FALSE,
1637577000,30,63.72277974,FALSE,
1637580600,30,64.38933682,FALSE,
1637584200,30.9,53.70767402,TRUE,
1637587800,30.9,56.00969394,TRUE,
1637591400,32,55.06147715,TRUE,
1637595000,33.1,55.3470766,TRUE,
1637598600,33.1,53.77361601,TRUE,
1637602200,34,54.65315103,TRUE,
1637605800,33.1,55.18070403,TRUE,
1637609400,33.1,55.74403996,TRUE,
1637613000,33.1,55.16576656,TRUE,
1637616600,33.1,53.36539311,TRUE,
1637620200,30.9,54.96202705,TRUE,
1637623800,30.9,53.75480627,TRUE,
1637627400,30.9,53.51834327,TRUE,
1637631000,30.9,53.62565976,TRUE,
1637634600,30.9,64.27553744,FALSE,
1637638200,30,64.29187105,FALSE,
1637641800,30,62.0556287,FALSE,
1637645400,30,63.59847075,FALSE,
1637649000,30,65.07069187,FALSE,
1637652600,28.9,63.42937343,FALSE,
1637656200,28.9,62.4461207,FALSE,
1637659800,30,63.98905523,FALSE,
1637663400,30.9,65.37496094,FALSE,
1637667000,32,63.55756854,FALSE,
1637670600,30.9,55.40529012,TRUE,
1637674200,30,53.24711305,TRUE,
1637677800,30,55.90434436,TRUE,
1637681400,26.1,55.48223478,TRUE,
1637685000,25,55.8608788,TRUE,
1637688600,24.1,53.53424883,TRUE,
1637692200,23,55.39107517,TRUE,
1637695800,21.9,55.95296364,TRUE,
1637699400,21,54.37825585,TRUE,
1637703000,21,56.40224048,TRUE,
1637706600,19.9,55.49289179,TRUE,
1637710200,19,54.98777913,TRUE,
1637713800,18,55.50637916,TRUE,
1637717400,18,56.15615888,TRUE,
1637721000,17.1,60.47922755,FALSE,
1637724600,17.1,60.7989758,FALSE,
1637728200,17.1,60.77540531,FALSE,
1637731800,15.1,60.45475559,FALSE,
1637735400,15.1,62.06785876,FALSE,
1637739000,14,60.57161354,FALSE,
1637742600,16,60.70763876,FALSE,
1637746200,15.1,61.64340776,FALSE,
1637749800,12.9,59.51192003,FALSE,
1637753400,12,61.40218172,FALSE,
1637757000,10.9,54.75659795,TRUE,
1637760600,10,54.21230476,TRUE,
1637764200,10.9,54.55433935,TRUE,
1637767800,12.9,55.53533469,TRUE,
1637771400,15.1,54.63995347,TRUE,
1637775000,16,54.58557203,TRUE,
1637778600,17.1,57.27109068,TRUE,
1637782200,18,56.83318604,TRUE,
1637785800,17.1,55.43910185,TRUE,
1637789400,15.1,55.90056025,TRUE,
1637793000,12.9,56.14301542,TRUE,
1637796600,12,55.37146277,TRUE,
1637800200,12,52.1637417,TRUE,
1637803800,10.9,54.5091962,TRUE,
1637807400,12,60.35138716,FALSE,
1637811000,12.9,59.93215012,FALSE,
1637814600,12.9,61.81783066,FALSE,
1637818200,14,62.20186791,FALSE,
1637821800,16,60.39954184,FALSE,
1637825400,19,61.49861891,FALSE,
1637829000,21,62.24384262,FALSE,
1637832600,24.1,64.39833817,FALSE,
1637836200,27,63.43335221,FALSE,
1637839800,28.9,63.19800257,FALSE,
1637843400,28.9,55.43362498,TRUE,
1637847000,30,54.5660134,TRUE,
1637850600,30,55.16970261,TRUE,
1637854200,32,54.95311956,TRUE,
1637857800,33.1,54.69180057,TRUE,
1637861400,35.1,56.30787217,TRUE,
1637865000,35.1,55.05231624,TRUE,
1637868600,35.1,55.02853312,TRUE,
1637872200,35.1,54.71433965,TRUE,
1637875800,34,53.92830144,TRUE,
1637879400,33.1,56.37571581,TRUE,
1637883000,32,53.95543282,TRUE,
1637886600,32,54.24969134,TRUE,
1637890200,30.9,56.14841026,TRUE,
1637893800,30,63.32763268,FALSE,
1637897400,28,64.62409172,FALSE,
1637901000,26.1,61.98478754,FALSE,
1637904600,24.1,63.47315342,FALSE,
1637908200,23,62.87386427,FALSE,
1637911800,21,61.02711349,FALSE,
1637915400,19.9,59.84716588,FALSE,
1637919000,21,60.78247334,FALSE,
1637922600,17.1,60.871455,FALSE,
1637926200,19,60.36454481,FALSE,
1637929800,19,54.96958017,TRUE,
1637933400,19.9,54.0451423,TRUE,
1637937000,21.9,56.74056554,TRUE,
1637940600,26.1,54.07736981,TRUE,
1637944200,28.9,54.97098565,TRUE,
1637947800,32,53.85513826,TRUE,
1637951400,34,55.54355641,TRUE,
1637955000,36,54.45667678,TRUE,
1637958600,36,54.60931104,TRUE,
1637962200,36,54.77658069,TRUE,
1637965800,35.1,55.88157064,TRUE,
1637969400,34,54.38893428,TRUE,
1637973000,35.1,53.66494973,TRUE,
1637976600,34,53.97123062,TRUE,
1637980200,32,63.07898099,FALSE,
1637983800,32,63.14343044,FALSE,
1637987400,33.1,63.01721559,FALSE,
1637991000,33.1,64.987399,FALSE,
1637994600,32,62.97756319,FALSE,
1637998200,32,64.84663487,FALSE,
1638001800,30,63.11104718,FALSE,
1638005400,30,63.96434747,FALSE,
1638009000,28.9,60.4091904,FALSE,
1638012600,28.9,62.28582623,FALSE,
1638016200,28.9,56.42811844,TRUE,
1638019800,28,55.80038831,TRUE,
1638023400,27,54.77556897,TRUE,
1638027000,27,54.50346815,TRUE,
1638030600,30,55.20633495,TRUE,
1638034200,30.9,54.27086153,TRUE,
1638037800,30.9,55.1201449,TRUE,
1638041400,30,56.03262266,TRUE,
1638045000,30,55.6115304,TRUE,
1638048600,28,55.64942749,TRUE,
1638052200,27,55.70509888,TRUE,
1638055800,26.1,55.40592084,TRUE,
1638059400,25,55.79763847,TRUE,
1638063000,25,56.14394031,TRUE,
1638066600,25,61.26429257,FALSE,
1638070200,25,64.42205615,FALSE,
1638073800,25,61.54469629,FALSE,
1638077400,25,61.12279108,FALSE,
1638081000,25,61.70166708,FALSE,
1638084600,26.1,64.48437065,FALSE,
1638088200,26.1,63.99507544,FALSE,
1638091800,25,62.55147385,FALSE,
1638095400,24.1,63.77264568,FALSE,
1638099000,24.1,64.50163314,FALSE,
1638102600,23,53.78591339,TRUE,
1638106200,23,55.13124684,TRUE,
1638109800,23,54.86122508,TRUE,
1638113400,24.1,55.96275511,TRUE,
1638117000,24.1,52.82137153,TRUE,
1638120600,25,55.84441776,TRUE,
1638124200,26.1,53.65732382,TRUE,
1638127800,25,55.89078972,TRUE,
1638131400,24.1,54.73293702,TRUE,
1638135000,23,54.78827472,TRUE,
1638138600,21.9,56.12679233,TRUE,
1638142200,21.9,55.94723106,TRUE,
1638145800,21.9,56.78779185,TRUE,
1638149400,21,55.98000587,TRUE,
1638153000,21,63.15716919,FALSE,
1638156600,21,62.59424069,FALSE,
1638160200,19,59.75205471,FALSE,
1638163800,18,61.03055089,FALSE,
1638167400,16,60.76391873,FALSE,
1638171000,14,60.86594833,FALSE,
1638174600,15.1,61.13942148,FALSE,
1638178200,15.1,59.30417619,FALSE,
1638181800,14,59.67308214,FALSE,
1638185400,16,61.43249357,FALSE,
1638189000,17.1,55.99373314,TRUE,
1638192600,19,55.28037603,TRUE,
1638196200,23,55.4747068,TRUE,
1638199800,27,56.72904456,TRUE,
1638203400,30.9,55.65056037,TRUE,
1638207000,30.9,54.28577271,TRUE,
1638210600,32,55.20158036,TRUE,
1638214200,33.1,54.93195412,TRUE,
1638217800,34,54.91216969,TRUE,
1638221400,35.1,52.52794977,TRUE,
1638225000,36,56.47799736,TRUE,
1638228600,34,55.65897518,TRUE,
1638232200,33.1,54.47586706,TRUE,
1638235800,32,56.14238998,TRUE,
1638239400,33.1,62.83110607,FALSE,
1638243000,33.1,62.90625825,FALSE,
1638246600,32,64.08140089,FALSE,
1638250200,30,64.58474192,FALSE,
1638253800,30.9,65.2364091,FALSE,
1638257400,30.9,63.74527802,FALSE,
1638261000,30.9,64.32364014,FALSE,
1638264600,28.9,63.99859089,FALSE,
1638268200,28.9,64.71259417,FALSE,
1638271800,28.9,62.95644706,FALSE,
1638275400,30,54.7597479,TRUE,
1638279000,32,55.96746767,TRUE,
1638282600,36,55.30125899,TRUE,
1638286200,39.9,55.9972042,TRUE,
1638289800,43,54.56580604,TRUE,
1638293400,43,54.98581517,TRUE,
1638297000,43,55.00422061,TRUE,
1638300600,43,55.38345124,TRUE,
1638304200,42.1,54.45766584,TRUE,
1638307800,39.9,55.4477611,TRUE,
1638311400,37.9,54.88820646,TRUE,
1638315000,37,53.0308676,TRUE,
1638318600,35.1,54.99282751,TRUE,
1638322200,34,54.90136726,TRUE,
1638325800,32,65.60487455,FALSE,
1638329400,31.8,63.44970875,FALSE,
1638333000,31.3,64.93483454,FALSE,
1638336600,30.9,63.57090981,FALSE,
1638340200,30.4,65.03955675,FALSE,
1638343800,30,65.19672031,FALSE,
1638347400,29.5,63.12634123,FALSE,
1638351000,28.9,64.19338708,FALSE,
1638354600,28,62.69443259,FALSE,
1638358200,28,63.38212588,FALSE,
1638361800,27,56.72815556,TRUE,
1638365400,25,55.37982454,TRUE,
1638369000,25,55.76905212,TRUE,
1638372600,26.1,57.26001249,TRUE,
1638376200,26.1,56.30259013,TRUE,
1638379800,26.1,56.21454829,TRUE,
1638383400,27,54.04227272,TRUE,
1638387000,30,57.21506298,TRUE,
1638390600,30,55.65852043,TRUE,
1638394200,28.9,55.24326007,TRUE,
1638397800,26.1,54.3698199,TRUE,
1638401400,25,54.97213367,TRUE,
1638405000,23,56.04034695,TRUE,
1638408600,25,54.71452121,TRUE,
1638412200,25,63.56714815,FALSE,
1638415800,26.1,63.32555365,FALSE,
1638419400,26.1,63.11643496,FALSE,
1638423000,26.1,64.43703053,FALSE,
1638426600,26.1,61.79064276,FALSE,
1638430200,27,63.05151944,FALSE,
1638433800,27,63.82974576,FALSE,
1638437400,27,62.28433982,FALSE,
1638441000,28,61.63489589,FALSE,
1638444600,28.9,63.32367027,FALSE,
1638448200,30,53.91114774,TRUE,
1638451800,30,53.76900115,TRUE,
1638455400,32,54.97469173,TRUE,
1638459000,36,55.30300233,TRUE,
1638462600,37.9,56.31037844,TRUE,
1638466200,39.9,55.22703527,TRUE,
1638469800,42.1,56.22859809,TRUE,
1638473400,42.1,53.69207319,TRUE,
1638477000,42.1,56.92848515,TRUE,
1638480600,39.9,53.39490696,TRUE,
1638484200,39,54.55496309,TRUE,
1638487800,37,54.03813672,TRUE,
1638491400,34,56.50521756,TRUE,
1638495000,34,56.52904245,TRUE,
1638498600,34,63.90857169,FALSE,
1638502200,34,64.67648483,FALSE,
1638505800,33.1,64.60492756,FALSE,
1638509400,32,65.09908711,FALSE,
1638513000,30.9,63.84231694,FALSE,
1638516600,30,64.59681104,FALSE,
1638520200,28.9,63.93402371,FALSE,
1638523800,27,64.16574964,FALSE,
1638527400,25,62.91683449,FALSE,
1638531000,25,62.25722843,FALSE,
1638534600,21.9,54.75351306,TRUE,
1638538200,23,54.7868937,TRUE,
1638541800,28,53.63113566,TRUE,
1638545400,36,53.48645583,TRUE,
1638549000,39.9,55.8698215,TRUE,
1638552600,41,56.34134642,TRUE,
1638556200,42.1,55.64138429,TRUE,
1638559800,42.1,56.04811193,TRUE,
1638563400,37.9,54.69066473,TRUE,
1638567000,36,55.14089278,TRUE,
1638570600,35.1,53.5203342,TRUE,
1638574200,33.1,54.74505196,TRUE,
1638577800,30,54.6790119,TRUE,
1638581400,25,55.37820696,TRUE,
1638585000,24.1,61.91352564,FALSE,
1638588600,21.9,62.22697472,FALSE,
1638592200,19.9,61.11079682,FALSE,
1638595800,19.9,61.85615174,FALSE,
1638599400,19.9,60.48632234,FALSE,
1638603000,19,62.29113204,FALSE,
1638606600,16,60.64371733,FALSE,
1638610200,17.1,61.4082697,FALSE,
1638613800,15.1,62.4716575,FALSE,
1638617400,16,61.34995114,FALSE,
1638621000,17.1,55.65248729,TRUE,
1638624600,19,53.79231151,TRUE,
1638628200,21,56.2454889,TRUE,
1638631800,23,53.60356683,TRUE,
1638635400,25,55.88191284,TRUE,
1638639000,28,56.16744302,TRUE,
1638642600,30,56.41013232,TRUE,
1638646200,32,56.32736868,TRUE,
1638649800,33.1,54.62330633,TRUE,
1638653400,34,54.81562071,TRUE,
1638657000,35.1,55.32702925,TRUE,
1638660600,36,54.83410694,TRUE,
1638664200,36,55.26282042,TRUE,
1638667800,36,54.05894863,TRUE,
1638671400,36,66.75626548,FALSE,
1638675000,36,66.11561573,FALSE,
1638678600,37,65.44639615,FALSE,
1638682200,37,66.37832543,FALSE,
1638685800,35.1,63.87391306,FALSE,
1638689400,34,65.15928495,FALSE,
1638693000,37,65.90173692,FALSE,
1638696600,37.9,64.91129784,FALSE,
1638700200,26.1,63.1177455,FALSE,
1638703800,21.9,60.56695719,FALSE,
1638707400,21,56.29075952,TRUE,
1638711000,19.9,53.66288649,TRUE,
1638714600,19.9,55.79991809,TRUE,
1638718200,19.9,56.25739607,TRUE,
1638721800,21,54.55710221,TRUE,
1638725400,23,55.71919695,TRUE,
1638729000,24.1,54.57796387,TRUE,
1638732600,24.1,56.65414631,TRUE,
1638736200,24.1,53.64744143,TRUE,
1638739800,23,54.95114421,TRUE,
1638743400,21.9,54.49435154,TRUE,
1638747000,21,56.60275271,TRUE,
1638750600,21,55.38384936,TRUE,
